"Local Authority (2019)","Average energy efficiency improvements costs of detached gas boiler (GBP)","Average energy efficiency improvements costs of detached oil boiler (GBP)","Average energy efficiency improvements costs of detached resistance heating (GBP)","Average energy efficiency improvements costs of detached biomass boiler (GBP)","Average energy efficiency improvements costs of flat gas boiler (GBP)","Average energy efficiency improvements costs of flat oil boiler (GBP)","Average energy efficiency improvements costs of flat resistance heating (GBP)","Average energy efficiency improvements costs of flat biomass boiler (GBP)","Average energy efficiency improvements costs of semi-detached gas boiler (GBP)","Average energy efficiency improvements costs of semi-detached oil boiler (GBP)","Average energy efficiency improvements costs of semi-detached resistance heating (GBP)","Average energy efficiency improvements costs of semi-detached biomass boiler (GBP)","Average energy efficiency improvements costs of terraced gas boiler (GBP)","Average energy efficiency improvements costs of terraced oil boiler (GBP)","Average energy efficiency improvements costs of terraced resistance heating (GBP)","Average energy efficiency improvements costs of terraced biomass boiler (GBP)","Number of detached gas boiler in 2018","Number of detached resistance heating in 2018","Number of detached oil boiler in 2018","Number of detached biomass boiler in 2018","Number of semi-detached gas boiler in 2018","Number of semi-detached resistance heating in 2018","Number of semi-detached oil boiler in 2018","Number of semi-detached biomass boiler in 2018","Number of terraced gas boiler in 2018","Number of terraced resistance heating in 2018","Number of terraced oil boiler in 2018","Number of terraced biomass boiler in 2018","Number of flat gas boiler in 2018","Number of flat resistance heating in 2018","Number of flat oil boiler in 2018","Number of flat biomass boiler in 2018","Total energy efficiency improvements costs (GBP)"
"Adur",4899.029495718363,3880.625,5338.722222222223,5170.833333333333,1631.8614130434785,465.0,1813.517552657974,1846.25,4223.147073662966,3513.0,4339.992063492064,5502.7307692307695,3137.802590266876,3394.75,3159.1988950276245,2988.833333333333,4783.0,126.0,22.0,13.0,9594.0,383.0,13.0,19.0,5170.0,391.0,6.0,7.0,3765.0,2054.0,11.0,20.0,93996582.29724665
"Allerdale",4160.792418772563,6348.787878787879,4566.386904761905,4900.8247422680415,1496.920871559633,2802.777777777778,2307.2344398340247,3590.300017501024,3513.332478005865,4758.979553903346,4052.855504587156,4394.617346938776,2977.247266973533,3939.157142857143,3682.21875,3988.436170212766,7695.0,408.0,2669.0,376.0,12359.0,564.0,766.0,476.0,11751.0,690.0,401.0,373.0,2742.0,929.0,65.0,24.0,151222289.1247488
"Amber Valley",4564.5346164895145,6720.20920502092,4619.971014492754,5923.4375,1574.8394004282654,3065.0,1715.0890538033395,3590.300017501024,3648.5922551252847,5413.156862745098,3489.4713261648744,5303.098484848485,2923.5086683880486,4115.533333333334,3199.429310344828,4822.9625,17950.0,408.0,849.0,293.0,18054.0,810.0,193.0,454.0,9749.0,659.0,37.0,206.0,2278.0,1042.0,17.0,14.0,200642362.75776842
"Arun",4985.717735703246,7030.9497816593885,5192.811881188119,5910.7421875,1790.0339147286822,2488.75,1910.762789182144,2642.8571428571427,4248.465554194734,6301.763888888889,4103.589552238806,5066.135416666667,3421.5565532451164,3559.0,3347.3011363636365,4286.421052631579,22892.0,457.0,651.0,51.0,15679.0,754.0,215.0,76.0,12936.0,757.0,38.0,55.0,9327.0,5914.0,44.0,18.0,268149596.6465994
"Ashfield",4513.561281797159,6543.148148148148,4198.948717948718,5587.307692307692,1485.0,2841.8508348620576,1635.3898635477583,3411.6666666666665,3947.143721023987,4765.9838709677415,4053.137614678899,5439.267973856209,3170.7273166023165,3371.5,2519.007731958763,5994.603260869565,14795.0,199.0,202.0,236.0,21248.0,441.0,91.0,672.0,9546.0,443.0,15.0,267.0,3051.0,941.0,37.0,22.0,199283943.55280238
"Ashford",5057.550245645378,6668.692922374429,4889.90465116279,5719.837662337663,1736.8206039076376,4106.666666666667,1736.376026272578,2373.75,4166.037154989384,5010.758968609865,3938.8987138263674,4764.119718309859,3254.6319596668127,4495.546153846154,3382.56711409396,4581.33962264151,11234.0,453.0,4467.0,234.0,12581.0,850.0,1301.0,194.0,10794.0,697.0,331.0,95.0,4007.0,1678.0,169.0,23.0,203396455.30182895
"Aylesbury Vale",4894.956925675676,6500.795668549906,4471.979477611941,6078.989361702128,1555.042553191489,3108.2,1812.5626598465476,4622.272727272727,3864.1725743466495,5325.519794721407,3862.581081081081,3999.0,3183.925334202804,4745.644927536232,3217.64343786295,4468.713235294118,18313.0,712.0,5496.0,153.0,20571.0,1402.0,2085.0,281.0,15297.0,1564.0,572.0,106.0,5077.0,3152.0,131.0,39.0,297737198.4675668
"Babergh",4862.544565842438,6678.740985576923,4732.945035460993,6070.460526315789,1627.387640449438,3663.4615384615386,2176.9965156794424,3301.6666666666665,4271.433897002306,5306.877539503386,4022.572706935123,6102.1875,3837.414067098293,4808.494915254238,3545.2899082568806,5135.393939393939,8863.0,693.0,5577.0,184.0,7028.0,1170.0,2600.0,186.0,6040.0,1002.0,786.0,103.0,1183.0,1207.0,165.0,16.0,170648818.8090798
"Barking and Dagenham",4627.1551724137935,6943.445488324519,3437.6666666666665,14475.0,1668.198779629195,2841.8508348620576,2165.898251748252,6414.705882352941,3610.2080571137176,5333.70308131166,4980.341666666666,7339.227272727273,2992.562165716791,2850.0,3818.417721518988,6235.964646464647,2425.0,126.0,6.0,4.0,12659.0,386.0,5.0,10.0,30505.0,804.0,3.0,27.0,13140.0,7073.0,43.0,20.0,191502716.19373873
"Barnet",5342.587209302325,10916.0,5258.761363636364,13906.029411764706,1791.406223139075,1818.3333333333333,1967.17055579126,4663.118279569892,3958.0330218865993,4688.833333333333,5405.28488372093,10724.840425531916,3275.7744590345847,3707.5,4005.9362416107374,6054.890909090909,14627.0,339.0,61.0,5.0,41119.0,912.0,19.0,12.0,21909.0,809.0,11.0,10.0,45094.0,13358.0,107.0,30.0,431066583.0962347
"Barnsley",4358.867745004757,5957.165898617512,4343.410714285715,4366.8,1688.5243243243244,1750.0,1481.1188630490956,1981.842105263158,3623.002506963788,4780.392857142857,3475.9712643678163,4359.91222570533,2854.940890629533,4059.4565217391305,3506.757281553398,5057.645714285714,22357.0,234.0,601.0,348.0,45230.0,515.0,220.0,1829.0,24214.0,357.0,105.0,836.0,6068.0,1154.0,20.0,220.0,365714029.7260515
"Barrow-in-Furness",4430.520378457059,5729.338235294118,5415.681818181818,4840.0,1555.1457194899815,2841.8508348620576,2121.7002881844383,2155.0,3928.992647058824,4504.076923076923,4729.5,4575.970588235294,3034.312221120476,4767.071428571428,3318.06981981982,5493.0,3553.0,59.0,118.0,20.0,8779.0,208.0,53.0,37.0,12819.0,442.0,38.0,97.0,2550.0,478.0,7.0,2.0,98799817.69639765
"Basildon",4870.78792822186,6353.409090909091,5144.862068965517,7159.705882352941,1421.1564396493593,1933.3333333333333,2095.392658509455,2116.428571428572,4006.858722027501,6414.9,3407.092783505155,6664.8442622950815,3076.706612929758,2396.375,3153.565060240964,4038.0,15380.0,254.0,147.0,34.0,18145.0,745.0,26.0,28.0,25091.0,1238.0,34.0,53.0,8546.0,3898.0,33.0,39.0,254849667.26217556
"Basingstoke and Deane",4936.713352007469,7525.212677231026,5346.111111111111,6108.571428571428,1542.2365988909428,3089.5,1684.4995871180845,2055.5,4125.865569823435,5994.007978723404,4229.027450980392,5235.895833333333,3312.865368211544,4918.2768595041325,3116.4637362637363,3914.991666666667,17215.0,466.0,4379.0,115.0,15252.0,1027.0,1336.0,203.0,19781.0,1000.0,327.0,93.0,7290.0,3346.0,135.0,24.0,285440273.80463797
"Bassetlaw",4550.384036144578,6244.910862354892,3909.59477124183,5973.20796460177,2197.864157119476,3507.5,2087.439169139466,2530.0,3658.641242292761,4663.821759259259,3332.5759878419453,4270.224576271186,2846.7654185022025,4244.51968503937,2994.922727272727,4186.758241758242,12045.0,416.0,3304.0,456.0,16990.0,970.0,1203.0,1265.0,6770.0,452.0,283.0,433.0,2625.0,635.0,70.0,72.0,187361035.17178652
"Bath and North East Somerset",4927.509538344143,6636.406856403622,5405.210843373494,6102.05223880597,2853.317361894025,2677.3809523809523,2617.630627009646,6379.090909090909,4199.464680195222,5152.529824561403,4026.201949860724,6673.959677419355,3466.017188526385,4587.28,3165.165335463259,5907.654255319149,13815.0,359.0,2492.0,147.0,19506.0,1051.0,1007.0,272.0,20117.0,1398.0,331.0,211.0,10657.0,5934.0,145.0,73.0,304309544.1863147
"Bedford",4977.533370411568,6562.563813813814,4775.609375,7368.011363636364,1903.9948263118995,2016.6666666666667,1875.0045248868776,4249.615384615385,4122.3735146554,5455.137614678899,4601.934163701068,7780.151785714285,3275.901337792642,4542.84756097561,3633.5090702947846,5056.056818181818,16515.0,520.0,2515.0,130.0,20377.0,1101.0,830.0,201.0,13388.0,1080.0,315.0,119.0,7101.0,4582.0,92.0,23.0,269519316.4390507
"Bexley",4872.464705882353,8710.416666666666,5272.683333333333,8430.0,1676.9446808510638,2212.5,1931.8779069767445,3811.071428571429,3528.1279325089563,5598.625,4642.228494623656,7573.69298245614,2912.504780745137,1324.75,3812.929712460064,6026.631578947368,6667.0,112.0,25.0,3.0,40541.0,720.0,17.0,23.0,22188.0,738.0,9.0,8.0,14879.0,5863.0,21.0,2.0,283792602.45913374
"Birmingham",5098.956296722255,8132.592592592592,5803.046728971963,10531.614583333334,1708.0488023952096,2013.4615384615383,1717.022052773054,3036.55737704918,3868.753084926204,2475.785714285714,4560.545793397231,8935.944897959183,2981.252272410844,4284.875,3358.1918056562727,6541.070093457944,42165.0,926.0,95.0,22.0,130764.0,3626.0,52.0,93.0,106338.0,3362.0,43.0,59.0,54161.0,38904.0,234.0,19.0,1233483675.9887815
"Blaby",4856.096507021966,7112.83950617284,3932.447368421053,6535.9375,1695.0,1405.0,1736.9318181818182,3900.0,3985.567726422656,5495.818181818182,4174.080188679245,5700.723214285715,3036.346590909091,9047.25,3131.5852272727275,7712.545454545455,14391.0,246.0,299.0,69.0,18270.0,451.0,64.0,78.0,3834.0,164.0,9.0,19.0,1554.0,798.0,25.0,5.0,165382029.89758098
"Blackburn with Darwen",4528.931970884659,5445.735294117647,4181.419354838709,5758.557692307692,1328.5265911072363,4870.0,1309.6634746922025,3590.300017501024,3949.018138801262,3728.034482758621,3777.532407407408,5806.586206896552,3083.214790058369,3078.958333333333,3186.4088607594936,4336.058823529412,7519.0,122.0,221.0,44.0,15550.0,483.0,89.0,41.0,22920.0,982.0,73.0,91.0,4538.0,1920.0,13.0,5.0,182862052.84603864
"Blackpool",4774.083166332665,6477.1875,4857.977272727273,4905.0,1743.578783151326,676.7647058823529,1979.2350380848748,1862.5,4022.0428837342497,5716.357142857143,5034.89898989899,5294.704545454545,3211.955322951238,5122.333333333333,3616.564406779661,4675.5204081632655,5555.0,113.0,37.0,10.0,22872.0,684.0,15.0,41.0,17396.0,825.0,4.0,43.0,7786.0,5031.0,24.0,9.0,205742971.22736305
"Blaenau Gwent",4727.370967741936,5895.833333333333,7104.5,4131.111111111111,1542.423076923077,4091.6666666666665,1542.96,4310.0,4278.581170991351,3167.285714285714,4105.1875,5079.644736842105,3198.641082802548,3684.846153846154,3248.7758620689656,5614.95652173913,3251.0,35.0,64.0,56.0,8137.0,67.0,25.0,184.0,15410.0,169.0,36.0,305.0,2622.0,236.0,7.0,10.0,108495147.33868212
"Bolsover",4336.966430131004,6739.817073170731,6164.666666666667,5410.102040816327,1551.078838174274,375.0,1640.0555555555557,2140.0,3544.707515796475,4908.009259259259,3232.4897959183672,3921.535294117647,2870.279572446556,3397.75,2512.093023255814,3453.745967741936,9165.0,96.0,238.0,303.0,13636.0,193.0,159.0,1092.0,6248.0,201.0,67.0,769.0,1413.0,345.0,24.0,33.0,121764765.87386528
"Bolton",4379.979058881498,5592.5,5616.674418604651,5675.1973684210525,1163.5961768219834,2226.6666666666665,1401.7061577241627,2680.0,3901.639936365779,4372.125,3966.0817490494296,4704.128205128205,2960.497965138601,3414.333333333333,3394.1585365853657,5376.984536082474,19235.0,259.0,156.0,36.0,39501.0,1060.0,98.0,91.0,37154.0,1367.0,40.0,96.0,9757.0,5967.0,44.0,12.0,381093864.5131055
"Boston",4882.990117521367,6294.159685863874,3918.7952755905512,6286.338983050848,2387.0146137787056,1413.571428571429,2093.752840909091,3840.0,4765.316714150047,5451.180253623188,3664.404411764706,5744.652631578947,3647.374503311258,4065.740740740741,3204.8676470588234,5295.045454545455,8517.0,563.0,2594.0,251.0,6721.0,554.0,945.0,264.0,3598.0,251.0,70.0,35.0,2006.0,994.0,86.0,5.0,123833269.66234197
"Bournemouth, Christchurch and Poole",4949.917518109408,7702.54873294347,5337.884675783163,6375.110560675884,1889.0929600303891,2206.2338899080382,1754.701715227625,2438.174603174604,4220.398635623561,8837.383333333333,4385.0201227581465,4728.472079772079,3301.070387117417,3902.77337350987,2937.2514551693434,3640.633475783476,60531.0,1425.0,220.0,94.0,27088.0,1224.0,46.0,67.0,16034.0,995.0,11.0,27.0,44376.0,18658.0,145.0,46.0,602931343.3390249
"Bracknell Forest",5171.445203081233,8009.027777777777,5744.0,6176.378205128205,1404.7148114075435,3018.333333333333,1911.0735785953177,2689.090909090909,4126.985503126776,7144.5,3804.7933333333335,6801.45,3093.063953488372,3594.75,3070.576802507837,3680.363636363637,12499.0,169.0,155.0,12.0,9359.0,341.0,24.0,12.0,13932.0,749.0,7.0,9.0,5479.0,3455.0,181.0,10.0,167422239.14373824
"Bradford",4548.292394898441,5489.426229508197,4730.292929292929,5947.448979591837,1579.091875295229,1983.148148148148,1642.6277935798455,2866.6666666666665,3874.681083523845,4332.680327868852,4349.33904109589,4953.360465116279,2983.14943587382,3403.037037037037,3650.012307692308,5550.614406779661,27343.0,392.0,442.0,117.0,68824.0,1452.0,241.0,165.0,59044.0,1891.0,102.0,218.0,18376.0,10928.0,107.0,13.0,636002067.9531425
"Braintree",4848.800293378039,7473.233204134367,5152.975409836065,6062.336956521739,1991.1531007751937,3564.1666666666665,1887.0594353640413,2008.3333333333333,4077.856982343499,5465.823985680191,3784.607416879795,5529.037313432836,3143.872045790251,4138.357988165681,3098.3320079522864,4755.941860465116,11724.0,420.0,4674.0,134.0,16483.0,1266.0,2580.0,202.0,12586.0,1176.0,483.0,75.0,3316.0,4349.0,129.0,15.0,242846472.7341549
"Breckland",4596.321809425524,6208.106828487596,4087.611764705882,5174.444444444444,1779.9155405405406,3327.368421052632,2047.4813384813383,5458.333333333333,3923.866116751269,4968.591822094691,3372.181880108992,4346.598765432099,3279.6923314780456,4578.797965116279,3089.635917030568,4230.77027027027,13319.0,1389.0,10824.0,460.0,8865.0,2209.0,4366.0,452.0,7112.0,1479.0,809.0,155.0,1951.0,1664.0,171.0,14.0,242144434.27423593
"Brent",5111.71875,8137.5,6224.039473684211,15116.363636363636,1890.4114979895628,495.0,1935.996243860156,7313.444444444444,3766.894020526551,6152.3,5515.16847826087,12005.3125,2962.3788902538904,4319.75,3723.6616766467055,9610.46153846154,6616.0,243.0,7.0,1.0,25087.0,644.0,35.0,8.0,18007.0,547.0,15.0,8.0,44246.0,10775.0,143.0,21.0,294016817.05589914
"Brentwood",5091.279826464208,7607.5,4954.3,7535.833333333333,1940.2475728155337,1292.5,1903.6695652173912,3102.5,3929.192008303062,4522.826923076923,4494.7578125,6131.008928571428,3178.490614334471,3304.75,3546.333333333333,4388.171875,9238.0,122.0,352.0,24.0,9850.0,232.0,85.0,30.0,4908.0,176.0,10.0,9.0,4922.0,1714.0,23.0,3.0,119958614.12435612
"Bridgend",4900.4943043124495,5879.416167664671,4233.896551724138,6173.375,1446.4918032786886,4285.0,1608.8511904761904,2255.0,4240.493598581839,5942.1,3579.336956521739,5422.025862068966,3328.6760840998686,4702.961538461538,3619.849462365592,4423.049180327869,13869.0,133.0,643.0,129.0,23173.0,399.0,215.0,236.0,15526.0,234.0,68.0,277.0,5515.0,844.0,13.0,41.0,238911645.2910727
"Brighton and Hove",5270.503795721187,6730.9375,5824.065217391304,6504.807692307692,2803.3928571428573,1633.7179487179487,2654.820622246696,5510.425531914893,4372.792458677686,4367.166666666667,4550.390410958904,5401.0625,3799.9902149502727,3280.0,4287.8,6564.0390625,12247.0,260.0,32.0,23.0,22680.0,647.0,19.0,40.0,23963.0,793.0,10.0,36.0,42760.0,12333.0,432.0,47.0,417153405.53155583
"Bristol, City of",5022.5371696035245,7491.111111111111,4153.184210526316,8778.951612903225,2509.509122502172,2841.8508348620576,2103.7042452830187,6262.270833333333,4163.650778951956,6755.586206896552,3994.5,7409.294354838709,3313.9501766989165,4229.131578947368,3429.15664556962,7026.976351351352,10629.0,303.0,107.0,20.0,47940.0,1416.0,125.0,96.0,59489.0,2149.0,77.0,162.0,39908.0,21444.0,312.0,27.0,614731376.8526472
"Broadland",4780.298716452742,6390.484677923702,4415.15,4650.75,1949.5205479452052,3057.0,1935.4502617801047,4255.0,3907.12124430956,4872.4,3488.136290322581,4245.036231884058,3042.0258541089565,4381.970588235294,3270.7860411899314,3875.517857142857,19092.0,816.0,5121.0,252.0,16503.0,1822.0,2076.0,281.0,4287.0,661.0,327.0,79.0,1504.0,812.0,120.0,16.0,232789259.5466648
"Bromley",4985.159333070244,7828.266129032258,6256.958904109589,6924.313186813187,1877.3663203936576,2841.8508348620576,1868.113238157041,4168.287671232877,3766.6035723145615,5744.235294117647,5202.350993377483,6955.972222222223,2999.479823106689,3748.0,3608.2347670250897,4940.939189189189,24061.0,287.0,222.0,27.0,39222.0,691.0,60.0,36.0,27726.0,743.0,45.0,18.0,31281.0,7029.0,49.0,5.0,433711165.2838297
"Bromsgrove",4969.198597331509,6995.808823529412,5314.975806451613,5431.666666666667,1382.9378531073446,3392.0,1684.512367491166,1580.0,3751.1127388535033,5092.169642857143,4140.414634146341,6913.779411764706,3046.443149717514,2977.7631578947367,3443.426573426573,4820.705882352941,13499.0,196.0,828.0,86.0,13429.0,390.0,189.0,79.0,5354.0,246.0,33.0,14.0,3170.0,1157.0,35.0,16.0,151678052.90682
"Broxbourne",5243.752566735113,8750.15625,4676.58,6396.388888888889,1768.9241622574957,602.5,1824.327377521614,2483.75,3951.097382989432,4608.5,3929.229508196721,5770.285714285715,3076.7416822429905,2337.333333333333,2990.0,4907.672413793103,5634.0,95.0,65.0,5.0,10710.0,257.0,32.0,18.0,11773.0,336.0,9.0,10.0,5507.0,3909.0,13.0,8.0,128363417.38942926
"Broxtowe",4361.0,5769.074074074074,6149.75,7885.714285714285,1498.0150753768844,2841.8508348620576,1641.2733918128654,4475.0,3556.598502304148,4807.5,3800.171717171717,6862.809523809524,2928.061563169165,2572.5,3403.8796296296296,6315.70652173913,16995.0,188.0,53.0,95.0,16310.0,322.0,13.0,133.0,7362.0,234.0,4.0,59.0,3501.0,1516.0,6.0,14.0,167081515.90730467
"Burnley",4376.615969581749,5876.413043478261,4346.1875,4325.555555555556,2151.468315301391,2810.0,1661.206818181818,2125.0,3840.231956612432,4387.1551724137935,3844.1346153846152,4158.346153846154,2756.240411931818,4702.125,3380.708333333333,5663.25,4836.0,73.0,112.0,37.0,10456.0,183.0,79.0,40.0,17227.0,516.0,28.0,97.0,2386.0,876.0,2.0,4.0,120180585.80993779
"Bury",4432.899935753293,5913.5,5450.046875,5598.571428571428,1463.8125376732971,2841.8508348620576,1341.427375971309,1750.0,3983.107706931851,4851.794117647059,4657.0703125,5811.95652173913,2897.5432591623035,3460.1,3513.8179723502303,5555.35294117647,14305.0,145.0,138.0,22.0,29751.0,506.0,80.0,21.0,22320.0,611.0,19.0,39.0,6935.0,3613.0,24.0,6.0,268689562.0011771
"Caerphilly",4774.286771964462,5835.925324675325,3128.1521739130435,4516.702127659574,1340.461893764434,2841.8508348620576,1501.3221153846157,2973.125,4078.31778814124,4711.635135135135,4573.0,4570.013157894737,3111.130843785633,4445.5,3705.582278481013,4612.171270718232,11441.0,110.0,406.0,215.0,28847.0,262.0,121.0,648.0,25692.0,309.0,98.0,646.0,5449.0,574.0,10.0,26.0,273446999.66379523
"Calderdale",4367.246898759504,5149.901685393258,4583.223404255319,5239.4375,1914.8301763553236,1275.0,1435.0605187319884,2359.1666666666665,3918.2133146741294,4576.713483146067,4345.065891472868,4601.4915254237285,2983.763293882313,2782.9891304347825,3170.940036900369,5742.284210526316,11697.0,178.0,581.0,156.0,23243.0,447.0,258.0,165.0,33158.0,983.0,137.0,247.0,8441.0,4885.0,27.0,14.0,277755337.1284134
"Cambridge",5461.390593047035,9773.26923076923,4597.635135135135,9159.772727272728,1668.3591106814886,867.6086956521739,1900.4755244755245,2249.0,4067.7193440178894,5166.4,4615.231182795699,9321.631578947368,3870.430294530154,5767.5,3976.151340996169,6520.280487804878,5581.0,144.0,48.0,3.0,13264.0,380.0,29.0,22.0,14278.0,569.0,20.0,9.0,10900.0,4513.0,90.0,28.0,172303078.83747974
"Camden",6850.383771929824,5555.0,5171.923076923077,5828.75,2899.418657738548,2985.0,2691.4193006052456,6687.613636363636,5886.783936651584,5333.70308131166,6223.25,13833.1875,4686.983485193622,400.0,4418.858490566037,9706.880952380952,1680.0,84.0,6.0,0.0,3698.0,171.0,24.0,2.0,8206.0,309.0,14.0,4.0,63707.0,9976.0,1496.0,35.0,291099325.39754635
"Cannock Chase",4774.373757455269,6400.795454545455,5041.338235294118,6244.861111111111,2265.057603686636,2841.8508348620576,2206.122650840752,4451.666666666667,4521.864348677767,5411.333333333333,4482.9672131147545,6362.073333333334,3492.6825266611977,580.0,3200.751633986928,4933.434782608696,12034.0,134.0,73.0,55.0,18723.0,494.0,25.0,256.0,4380.0,328.0,0.0,58.0,2449.0,2056.0,9.0,27.0,174445125.77946424
"Canterbury",4803.133316595531,7191.944444444444,5260.010152284264,5641.554054054054,2076.6325336454065,5496.0,2122.3406593406594,2631.5,4154.145091002307,6053.6483050847455,4292.116591928251,5170.490909090909,3885.942936559843,4987.634615384615,3922.53422053232,5791.486486486487,17942.0,409.0,951.0,98.0,17736.0,698.0,297.0,145.0,10859.0,569.0,72.0,43.0,7777.0,3681.0,50.0,38.0,244317667.13822258
"Cardiff",5007.608239307268,7059.0625,2876.315573770492,5629.3,1660.7925925925929,2895.0,1590.8502863914675,3493.75,4190.634199980452,4111.409090909091,4234.686486486487,5738.422413793103,3127.4724245956577,3366.6666666666665,3300.1689189189187,5808.268115942029,19738.0,236.0,180.0,21.0,40935.0,636.0,48.0,67.0,42984.0,1008.0,18.0,60.0,24906.0,13328.0,48.0,7.0,476623432.2067328
"Carlisle",4348.355949895616,6341.382911392405,4967.5,5572.663043478261,1333.326388888889,3573.846153846154,1685.820954907162,3088.0,3691.716068376069,5043.404471544715,4206.2018779342725,4556.61403508772,2804.155497722837,3940.59126984127,2988.75,3938.939393939394,7928.0,340.0,2280.0,328.0,15369.0,606.0,662.0,296.0,11898.0,708.0,309.0,173.0,3982.0,1735.0,73.0,24.0,162371500.73044556
"Carmarthenshire",4920.15052356021,6146.831145071029,4128.805008944544,5096.449803149606,1705.961800818554,2141.6774193548385,1905.3726287262875,1114.3333333333333,4168.914923469388,4710.185918591859,4001.429752066116,4338.392739273927,3315.509433962264,3889.642301710731,3381.0701754385964,4384.93670886076,13867.0,953.0,13506.0,1552.0,18898.0,834.0,6066.0,1439.0,13302.0,591.0,1557.0,461.0,3774.0,1594.0,551.0,146.0,345024520.17650086
"Castle Point",5013.735679214403,6902.727272727273,4388.393258426966,7767.731481481482,1848.713692946058,2841.8508348620576,1554.6323529411766,2153.333333333333,3863.392278360343,5315.75,3673.5197368421054,8302.197368421053,3230.322308690013,3351.0,3752.96,3374.125,14944.0,307.0,38.0,31.0,13601.0,235.0,11.0,17.0,2799.0,122.0,4.0,5.0,1903.0,1847.0,9.0,3.0,146335844.81230256
"Central Bedfordshire",5059.832468879668,6758.891509433963,4417.708333333333,6679.314516129032,1699.4237695078032,2536.0,1700.7818272591114,2982.5,4008.732108160622,5438.481792717087,3753.3120567375886,5846.537037037037,3140.195780094149,4681.184027777777,2987.971070395371,5115.403846153846,28152.0,688.0,3421.0,154.0,35030.0,1766.0,1204.0,248.0,25238.0,2010.0,434.0,148.0,8526.0,4467.0,119.0,34.0,435223342.45916015
"Ceredigion",5058.295454545455,6384.983601180715,4349.165580182529,4700.424657534247,1929.5330296127563,2662.7272727272725,2382.6685979142526,3125.0,4430.493303571428,4705.066283924843,3803.584013050571,3369.773076923077,3459.260992907801,4293.5404255319145,3724.442669172932,3624.707692307693,2701.0,1543.0,8744.0,947.0,2428.0,1224.0,2446.0,571.0,2198.0,888.0,930.0,211.0,1526.0,1794.0,262.0,96.0,133385550.48756689
"Charnwood",4813.748387096774,7295.033783783784,4420.663043478261,6282.5,1367.0218228498074,1750.0,1582.2828389830509,2155.0,3822.313023679417,5166.0,4593.458974358974,6811.51,2899.19704004643,4920.818181818182,3393.3425196850394,5077.962962962963,21088.0,272.0,519.0,93.0,26220.0,730.0,64.0,125.0,12104.0,544.0,15.0,42.0,5566.0,2242.0,37.0,23.0,260337059.2624474
"Chelmsford",4751.306924516532,6736.219780219781,5070.653594771242,6528.773584905661,1464.0290846877674,1889.090909090909,1768.967845659164,3242.0,3760.810463576159,5140.8133333333335,4182.481907894737,6253.05,3130.223360655738,3794.3980263157896,3449.183823529412,4143.734375,17103.0,416.0,3099.0,103.0,19692.0,852.0,1339.0,141.0,12780.0,1167.0,422.0,56.0,7027.0,5958.0,112.0,17.0,257262258.48887968
"Cheltenham",4877.981843575419,8256.25,4400.363636363636,6548.125,2586.686567164179,3000.0,2341.536051715565,3889.090909090909,4076.093807480074,5374.1,3885.1519823788544,5011.452380952381,3225.47573757764,2860.6,3421.4590909090907,6133.891304347826,9353.0,162.0,61.0,14.0,16354.0,683.0,33.0,22.0,10521.0,705.0,26.0,14.0,10225.0,4064.0,34.0,5.0,189127449.366304
"Cherwell",4782.934828164292,6298.454996456414,4297.23544973545,6094.55,1504.980198019802,2934.6875,1835.4093701996928,4760.0,3925.956514710637,5019.624018838304,3921.724839400428,5545.117021276596,3187.856183326748,3997.983271375465,3255.2600308641977,4939.521739130435,12577.0,627.0,5671.0,153.0,17266.0,1551.0,2221.0,220.0,11568.0,1189.0,823.0,102.0,3283.0,3141.0,224.0,31.0,241789610.27218634
"Cheshire East",4840.18463921647,6969.843279839519,5417.575581395349,5399.6551724137935,1547.313596491228,3334.5652173913045,1656.87595712098,2408.5714285714284,3968.363311164853,5767.78530259366,4074.678396072013,5806.512578616353,3141.514178240741,4329.696319018405,3407.419672131148,5436.461038961039,50817.0,756.0,6270.0,429.0,47707.0,1728.0,2118.0,642.0,31593.0,1283.0,474.0,270.0,10698.0,5976.0,212.0,44.0,642789676.4368773
"Cheshire West and Chester",4721.064741561181,7074.927392739274,5701.295811518325,6527.614503816794,1947.981325033348,3107.2727272727275,1704.8550651955868,3350.0,3833.3547835478353,5809.4983552631575,3928.405251141553,6014.485074626866,3170.5169255035185,3896.07299270073,3463.787878787879,5544.01282051282,38287.0,519.0,4734.0,228.0,49473.0,1234.0,1571.0,484.0,29377.0,937.0,352.0,178.0,12097.0,5166.0,136.0,52.0,556941224.0340985
"Chesterfield",4505.938185006576,7982.894736842105,4832.138888888889,6379.5,1361.494708994709,2841.8508348620576,1582.8820422535211,2307.5,3725.0787305122494,6963.0,4024.4278846153848,5071.930555555556,2779.5182097411143,2700.0,2549.4797297297296,5275.241935483871,11013.0,118.0,52.0,96.0,19810.0,367.0,21.0,629.0,7976.0,191.0,4.0,135.0,4181.0,1279.0,58.0,7.0,161106115.040563
"Chichester",5302.235146743021,7664.40920024053,5287.995381062356,6008.366666666667,1910.148401826484,3212.3611111111118,1847.1752891052952,2796.6666666666665,4355.263826940232,6527.893854748603,4234.056737588652,5855.183333333333,3612.9586225306994,5144.31954887218,3520.814814814815,4828.714285714285,13234.0,862.0,5390.0,189.0,11596.0,1271.0,1592.0,263.0,8613.0,984.0,340.0,108.0,4900.0,3607.0,182.0,43.0,238573083.53261974
